unique_id	timestamp	model_name	runtime	trials	dt_range_UTC	best_param	test_rmse	seed
64778805-a945-44d3-ad22-aa9b7189909a	1595221749	BLUFF1	000:02:06	50	2018-06-05 06:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9479895562288502, 'gamma': 5.361368803382961, 'max_depth': 11.0, 'min_child_weight': 4.0, 'n_estimators': 175.0, 'reg_alpha': 57.0, 'reg_lambda': 0.2649073386961882}	6.595310248223879	42
0b26c553-92d4-4d53-8f57-781b82502deb	1595221896	CATHROCK	000:02:26	50	2018-06-06 00:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.7930604608017814, 'gamma': 5.466466398295912, 'max_depth': 12.0, 'min_child_weight': 8.0, 'n_estimators': 200.0, 'reg_alpha': 40.0, 'reg_lambda': 0.5070870597422992}	7.405625843357455	42
d6aba502-6cbe-408a-854a-faec115fda11	1595222065	CLEMGPWF	000:02:48	50	2018-06-07 07:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9354197856178811, 'gamma': 3.4896655816416287, 'max_depth': 13.0, 'min_child_weight': 8.0, 'n_estimators': 200.0, 'reg_alpha': 62.0, 'reg_lambda': 0.713907205104851}	8.477003279233838	42
075bf3ac-29ff-43bf-b0ba-d65039bc71b2	1595222217	HALLWF2	000:02:32	50	2018-06-09 01:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9975987492773402, 'gamma': 5.418204638006612, 'max_depth': 15.0, 'min_child_weight': 4.0, 'n_estimators': 200.0, 'reg_alpha': 110.0, 'reg_lambda': 0.16639903853564086}	9.012331635574363	42
bb7d33b1-4cb8-493b-9006-af2ad5c2663c	1595222375	HDWF2	000:02:37	50	2018-06-04 03:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9476296709164891, 'gamma': 2.8021754940194343, 'max_depth': 15.0, 'min_child_weight': 8.0, 'n_estimators': 125.0, 'reg_alpha': 111.0, 'reg_lambda': 0.9186503514093325}	12.041811935894842	42
b627fa1a-9fac-427f-a077-e2a0a59919e8	1595222523	LKBONNY2	000:02:27	50	2018-06-10 03:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9847895255713222, 'gamma': 4.4935007341711355, 'max_depth': 13.0, 'min_child_weight': 9.0, 'n_estimators': 125.0, 'reg_alpha': 113.0, 'reg_lambda': 0.20622194266752317}	16.96487979645312	42
36d9d56c-9b6a-4a30-b9a9-d2b639e9ce2d	1595222660	MTMILLAR	000:02:16	50	2018-06-11 02:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.8531797548219413, 'gamma': 8.20903492674326, 'max_depth': 15.0, 'min_child_weight': 10.0, 'n_estimators': 150.0, 'reg_alpha': 113.0, 'reg_lambda': 0.5640321897976518}	6.792113940782126	42
aa280ed7-3dd6-4fda-a555-bb671b2cc8f3	1595222815	NBHWF1	000:02:34	50	2018-06-12 15:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.8657852678389542, 'gamma': 6.575319483759689, 'max_depth': 10.0, 'min_child_weight': 0.0, 'n_estimators': 175.0, 'reg_alpha': 118.0, 'reg_lambda': 0.5777547325887542}	17.075448859069752	42
b2accb83-e111-459c-91a6-90c0bfb012be	1595222959	SNOWNTH1	000:02:24	50	2018-06-13 02:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.8480129786215436, 'gamma': 2.1219360559300937, 'max_depth': 13.0, 'min_child_weight': 6.0, 'n_estimators': 125.0, 'reg_alpha': 98.0, 'reg_lambda': 0.4437471430073688}	15.923493577162356	42
247cdd5e-5d55-472d-a96f-41d78238180d	1595223110	SNOWSTH1	000:02:30	50	2018-06-14 00:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.7120143650027079, 'gamma': 5.636507473710571, 'max_depth': 14.0, 'min_child_weight': 10.0, 'n_estimators': 150.0, 'reg_alpha': 113.0, 'reg_lambda': 0.7523742993031176}	15.619629067862794	42
